--------------------- 
# sampleSize, 10000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 35838871.310417, 694920.680677 
2, 37885774.427072, 35838873.500956 
3, 39976054.902716, 37885791.773141 
4, 41879592.221728, 39976336.727971 
5, 43428989.789976, 41881219.737895 
8, 44488804.201615, 43429289.889590 
10, 45371156.403607, 44488833.438473 
16, 46224422.280844, 45371204.185225 
32, 47064892.486663, 46225051.958830 
50, 47978896.875487, 47065634.165843 
64, 48749441.128733, 47979601.583775 
