--------------------- 
# sampleSize, 1000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 178267374.324910, 12301482.536740 
2, 20450341.846578, 1554832.132861 
3, 22141198.348937, 1978590.778994 
4, 21310367.401138, 3444615.744547 
5, 10906927.420265, 812420.396159 
8, 4483417.118036, 883074.901693 
10, 3995422.610821, 344745.516018 
16, 4012304.910134, 1463452.821198 
32, 4414129.258023, 1469409.789440 
50, 4557266.030540, 1510005.948719 
64, 2568349.407580, 998263.972362 
