--------------------- 
# sampleSize, 100000 
# repetitions, 30 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 36122279.904874, 350386.897649 
2, 40603453.960502, 36122488.338783 
3, 42890166.767484, 40614044.395301 
4, 44534755.566851, 42890173.731881 
5, 45591150.373095, 44534875.122447 
8, 46541822.254616, 45591151.668014 
10, 47557660.801554, 46541822.514335 
16, 48516048.811832, 47557674.222953 
32, 49528792.463681, 48516215.927740 
50, 50341373.088800, 49528914.323116 
64, 51076998.117705, 50341509.461415 
