--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 177987285.888394, 5037275.835040 
2, 21889310.513785, 995443.823255 
3, 21745642.403108, 1956565.498329 
4, 15452379.282574, 4574596.727468 
5, 12560719.597065, 1160712.481479 
8, 9554428.707241, 392115.944273 
10, 4791567.783919, 836100.740652 
16, 4575493.023021, 290053.532429 
32, 4911093.756581, 706381.005827 
50, 4886167.342931, 703023.175752 
64, 4431877.125534, 852487.090619 
