--------------------- 
# sampleSize, 10000 
# repetitions, 20 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 35811976.497592, 345195.161344 
2, 47176460.856068, 35812936.516617 
3, 51317138.425232, 47176493.961536 
4, 54249048.587277, 51324417.341420 
5, 56234978.665727, 54249771.394660 
8, 57728633.067743, 56235143.851603 
10, 58808014.141159, 57728680.379029 
16, 59803077.863547, 58808035.661205 
32, 60711294.924345, 59803363.689621 
50, 61520647.591458, 60711543.421092 
64, 62304424.885885, 61520901.323506 
