--------------------- 
# sampleSize, 1000 
# repetitions, 3 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 320315129.429140, 20724675.510932 
2, 44249453.933182, 10472974.001137 
3, 49571093.842769, 39469122.894923 
4, 40652763.780061, 4029365.150391 
5, 37808580.090396, 2343047.947637 
8, 40405164.608468, 10932837.339335 
10, 33818847.638250, 4265045.078076 
16, 9159694.749551, 6200921.679515 
32, 13182993.437303, 3821245.412720 
50, 8766417.746032, 1504056.999135 
64, 8220788.655402, 1300922.321086 
