--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 181410265.691929, 5923769.032836 
2, 22207666.231781, 1111341.020404 
3, 24582303.990391, 1576926.197876 
4, 14534945.902609, 4333362.071096 
5, 11871416.897370, 894104.955153 
8, 8910592.515542, 688214.050093 
10, 6308260.239092, 858639.352913 
16, 4492883.111061, 641728.759798 
32, 4575662.006082, 656711.757798 
50, 4813889.655951, 692066.357048 
64, 4482542.111672, 824258.222619 
