--------------------- 
# sampleSize, 10000 
# repetitions, 20 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 35789640.789443, 393806.085750 
2, 40283167.799519, 35791042.633921 
3, 44937094.844055, 40283197.721532 
4, 48548329.860043, 44945214.048674 
5, 50986183.169416, 48553789.853572 
8, 52405815.485682, 50986344.598965 
10, 53481755.613540, 52405830.525954 
16, 54346837.575650, 53481783.201921 
32, 55267543.842092, 54347141.435945 
50, 56114974.639039, 55267784.167218 
64, 56880706.020564, 56115261.470274 
