--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 336317754.092794, 6160998.727700 
2, 54900863.339217, 3704735.366803 
3, 85099379.081878, 43004016.575911 
4, 99531859.322447, 36461877.458380 
5, 42656947.932974, 20058376.064284 
8, 46856322.153782, 19364176.594519 
10, 36367000.670259, 13852175.506955 
16, 29191957.348950, 7525966.667981 
32, 15121525.099235, 2794186.045658 
50, 9733779.405410, 2241289.117919 
64, 8081905.459024, 965109.096512 
