--------------------- 
# sampleSize, 10000 
# repetitions, 20 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 55159108.360076, 603248.775958 
2, 68107700.554714, 55161206.945058 
3, 74347834.911512, 68109537.151397 
4, 79429110.429026, 74348111.151203 
5, 83704878.940541, 79429163.266594 
8, 86538240.089468, 83705856.329912 
10, 89411830.218129, 86538279.922546 
16, 91477287.465801, 89412329.150388 
32, 93397858.531181, 91477779.908434 
50, 94959719.129767, 93398369.890546 
64, 96424509.070831, 94959728.123109 
