--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 270630115.490715, 8895914.501594 
2, 64467936.342877, 5973266.003771 
3, 31355418.568257, 1548042.181423 
4, 23527302.218685, 1650725.056711 
5, 21217395.901338, 956597.144292 
8, 15928447.493190, 1346506.489490 
10, 6046134.600974, 1872464.363214 
16, 8287834.375734, 1750723.113168 
32, 8112592.408131, 2154529.993617 
50, 3580006.463276, 995400.454850 
64, 3678984.903702, 798768.585664 
