--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 422668041.815486, 19600438.305506 
2, 80201958.315471, 15267018.698825 
3, 90074550.027831, 24359987.950040 
4, 74345361.227170, 36438577.244735 
5, 53536677.295857, 32288857.075647 
8, 41046377.979106, 17244409.409752 
10, 62777532.260278, 16886443.761770 
16, 28844445.629227, 6431004.507334 
32, 15459331.578764, 2103103.747379 
50, 9912353.813246, 1201526.173970 
64, 9147985.155668, 1412224.265853 
