--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 270435156.752904, 9751080.430482 
2, 63559051.226872, 7265156.547760 
3, 32384620.979506, 2554184.255783 
4, 22243395.622306, 2457176.702768 
5, 20465976.006408, 1037147.601784 
8, 15887922.128414, 1315784.513392 
10, 4704317.134237, 1294674.975179 
16, 9325090.124640, 1822854.485591 
32, 8306635.929255, 1978984.467163 
50, 3924965.858121, 850362.331420 
64, 3589536.427431, 1164707.721201 
