--------------------- 
# sampleSize, 1000 
# repetitions, 3 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 395819501.722976, 29426772.306482 
2, 99099600.297561, 34801946.709701 
3, 46815178.380687, 42819086.878875 
4, 50127812.836307, 11982575.697935 
5, 36759630.158246, 3462442.301621 
8, 44401501.404434, 9490706.141545 
10, 23460818.808759, 14651629.438091 
16, 21127496.002067, 9787415.824113 
32, 13157807.898443, 3455375.343908 
50, 9078846.477788, 1596613.688757 
64, 7745912.470150, 1029524.289708 
