--------------------- 
# sampleSize, 1000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 263125908.209608, 22453616.195398 
2, 25230721.384019, 4099719.322165 
3, 21746843.404624, 2326898.062754 
4, 17787350.103291, 2944916.089901 
5, 16941331.249325, 959840.720412 
8, 13382362.403590, 3644894.634102 
10, 4697638.112123, 1405176.950180 
16, 3614191.986531, 1214916.459711 
32, 3329696.421308, 1267285.851772 
50, 3296800.430133, 1380584.224878 
64, 3415222.092353, 1208055.240262 
