--------------------- 
# sampleSize, 10000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 55169944.512489, 549895.572759 
2, 67685586.802049, 55186559.190320 
3, 73592396.601918, 67687489.561589 
4, 78283082.012877, 73593158.502371 
5, 82422282.608390, 78283132.682323 
8, 85667013.914263, 82422411.771795 
10, 88365030.158703, 85667232.767565 
16, 90414162.932880, 88366289.779780 
32, 91957612.326702, 90415887.835332 
50, 93441484.560341, 91958202.599483 
64, 94745638.003890, 93442541.917004 
