--------------------- 
# sampleSize, 10000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 56240465.680208, 2582086.354841 
2, 68051383.384941, 56242677.193437 
3, 73893480.070587, 68052827.312865 
4, 78674610.334841, 73894123.022437 
5, 82803763.816231, 78674836.632429 
8, 86072556.519198, 82803906.594608 
10, 87620557.531214, 86073179.301648 
16, 89561025.716307, 87621463.073662 
32, 91104845.513556, 89561599.956565 
50, 92589166.834575, 91104888.344169 
64, 93986285.582110, 92589178.996188 
