--------------------- 
# sampleSize, 100000 
# repetitions, 30 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 55321909.589537, 145670.126683 
2, 61241025.463815, 55324435.976466 
3, 66926651.935195, 61241428.299177 
4, 72197204.786111, 66926689.167020 
5, 78092498.436594, 72197476.897762 
8, 82219421.663748, 78095444.079447 
10, 86500956.085826, 82219746.219630 
16, 89938084.334131, 86501273.821406 
32, 92269602.307833, 89938375.159213 
50, 94265867.062763, 92269766.912295 
64, 96086882.459079, 94265965.838117 
