--------------------- 
# sampleSize, 100000 
# repetitions, 30 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 64258896.395996, 159474.489686 
2, 76512800.609447, 64259005.549738 
3, 88343785.848053, 76537664.731399 
4, 97846577.713936, 88343921.106452 
5, 106211210.753792, 97869143.531591 
8, 111643904.471614, 106214610.296591 
10, 115896432.121791, 111645904.592418 
16, 118012227.465790, 115896600.047328 
32, 118736344.623113, 118012258.256704 
50, 119248855.575702, 118736349.394709 
64, 119666844.381277, 119248858.799955 
