--------------------- 
# sampleSize, 10000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 63646499.285042, 1246355.329800 
2, 76483601.830846, 63667666.074393 
3, 85598040.001104, 76485245.768460 
4, 93870586.877838, 85600146.126740 
5, 100508301.828616, 93870930.193900 
8, 104752949.364962, 100509015.883627 
10, 107696732.487827, 104755999.509732 
16, 108670011.426870, 107696861.963031 
32, 109326452.309448, 108670084.481788 
50, 109750128.311539, 109326483.874764 
64, 110139810.907134, 109750160.111685 
