--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 325782583.224368, 15403731.994231 
2, 67891566.096842, 9439638.657524 
3, 49414741.155467, 4541122.711467 
4, 38799981.468876, 5391932.977550 
5, 36829460.600208, 3921417.715107 
8, 20599600.755487, 2049263.496845 
10, 8234233.523542, 2687713.713529 
16, 7553311.940716, 1314818.862095 
32, 3920928.320585, 688494.431998 
50, 2496295.573869, 384522.581183 
64, 2121658.150586, 157906.604818 
