--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 437598435.896985, 70290073.643833 
2, 145597026.961156, 37310621.417493 
3, 81631794.622277, 43651933.093306 
4, 86346072.624501, 35908236.818583 
5, 82513643.700723, 20171702.491970 
8, 55255391.146953, 18749134.148726 
10, 56568823.524397, 14712732.666005 
16, 24856270.684612, 8350639.176908 
32, 14716627.449058, 2504777.927382 
50, 11775770.425699, 1456622.816750 
64, 8729768.057238, 836777.276769 
