--------------------- 
# sampleSize, 10000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 63632793.233695, 1265139.214644 
2, 81050396.657128, 63649436.287896 
3, 91693820.391620, 81051672.124506 
4, 99687011.413769, 91697010.398266 
5, 105942488.330651, 99688101.959488 
8, 110346938.661472, 105942994.203044 
10, 113527803.635291, 110349018.665867 
16, 114497769.421274, 113527987.332863 
32, 115059623.756881, 114497794.925372 
50, 115501103.927467, 115059638.106986 
64, 115883397.899821, 115501136.131210 
