--------------------- 
# sampleSize, 10000 
# repetitions, 20 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 63805120.073648, 1569668.103965 
2, 75457700.327770, 63816634.346071 
3, 84816672.076615, 75461092.739450 
4, 93039968.898718, 84817959.280803 
5, 99771341.230900, 93041467.103134 
8, 103976715.810878, 99771894.381992 
10, 105960769.272082, 103977465.122950 
16, 107292790.918222, 105961000.008123 
32, 107912289.843385, 107292841.591996 
50, 108368237.212751, 107912310.002792 
64, 108788983.996021, 108368239.853895 
