--------------------- 
# sampleSize, 1000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 295650876.043566, 55420737.581489 
2, 62747681.376380, 16130730.189134 
3, 47946796.251503, 7129056.497941 
4, 37453343.232191, 7312362.795287 
5, 30369449.108586, 4043679.252833 
8, 9547991.815823, 3097448.145612 
10, 7166243.067891, 2074782.404754 
16, 5225628.974314, 2012562.875248 
32, 3571170.065732, 1270064.760523 
50, 2717626.526088, 1660683.917361 
64, 2287479.653274, 750855.263251 
