--------------------- 
# sampleSize, 10000 
# repetitions, 20 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 63987500.442093, 833555.046793 
2, 81318408.860000, 63990243.555654 
3, 90593873.113770, 81321788.955627 
4, 98849474.497277, 90595751.137731 
5, 105851331.005804, 98850533.935447 
8, 109908415.920281, 105851568.124221 
10, 111763908.881688, 109908816.627282 
16, 112782205.171109, 111764061.001672 
32, 113410460.730868, 112782213.618043 
50, 113873590.659536, 113410464.744758 
64, 114292978.574422, 113873598.612026 
