--------------------- 
# sampleSize, 1000 
# repetitions, 3 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 427111537.428652, 36330972.541903 
2, 83770463.744486, 24569841.957273 
3, 92406970.598705, 26227686.183363 
4, 90613074.039400, 34445665.656590 
5, 23802319.546882, 17580173.856160 
8, 48469995.766253, 25328755.859252 
10, 27900203.234546, 1894170.019493 
16, 20484585.029329, 3317781.594130 
32, 13760346.825031, 3765907.994403 
50, 9070754.585809, 1794716.554700 
64, 8235734.916282, 1590126.810525 
