--------------------- 
# sampleSize, 10000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 2491920.794310, 8483.028110 
2, 4617602.183522, 2492443.411806 
3, 6344155.338171, 4619455.037527 
4, 8091937.341442, 6344892.532761 
5, 9832528.015280, 8092159.848151 
8, 11550031.747588, 9832595.701252 
10, 13237950.438352, 11550042.589363 
16, 14698222.031140, 13238520.581110 
32, 15852330.900237, 14699674.990969 
50, 17050959.427428, 15852336.141254 
64, 18173656.486529, 17052566.526695 
