--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 896247.102050, 179068.613855 
2, 868517.499914, 7395.615000 
3, 1122574.042276, 10877.283003 
4, 1119467.719360, 35351.653864 
5, 988844.398612, 63551.633024 
8, 1233655.118620, 35070.731336 
10, 1294161.408292, 35092.398726 
16, 1255545.797457, 95978.195114 
32, 1158635.420881, 87510.803929 
50, 1150388.936661, 80527.003622 
64, 1114500.965980, 100066.561311 
