--------------------- 
# sampleSize, 10000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 2572969.180370, 3489.169452 
2, 4648475.794702, 2573306.641868 
3, 6458045.863434, 4650555.388078 
4, 8212322.781464, 6458329.489160 
5, 9968558.184195, 8212524.315886 
8, 11676150.826434, 9968675.745036 
10, 13356571.153553, 11676172.662488 
16, 14935932.764604, 13356667.126705 
32, 16269721.247256, 14936078.964920 
50, 17475669.984490, 16269731.416214 
64, 18668715.382427, 17475674.339972 
