--------------------- 
# sampleSize, 10000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 2527077.983779, 4029.899743 
2, 4554572.844506, 2527517.295930 
3, 6322962.070783, 4555777.969352 
4, 8125278.421116, 6323468.203364 
5, 9846150.821332, 8125537.955366 
8, 11573906.672870, 9846229.358019 
10, 13226320.174768, 11573936.875586 
16, 14814018.914118, 13226370.908717 
32, 16301519.806909, 14814041.566395 
50, 17667259.052738, 16301801.198165 
64, 18867026.476133, 17667262.891635 
