--------------------- 
# sampleSize, 1000 
# repetitions, 3 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 982173.817635, 46798.426385 
2, 1129830.394047, 77484.350556 
3, 198622.601750, 32877.547976 
4, 165740.624773, 153706.803467 
5, 1128030.451541, 81738.095991 
8, 1233213.768673, 259855.299292 
10, 1439908.155966, 149736.658920 
16, 1088864.157734, 330977.571921 
32, 1037677.943907, 191717.266138 
50, 879540.868486, 155383.199621 
64, 886439.915919, 118149.189111 
