--------------------- 
# sampleSize, 10000 
# repetitions, 20 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 2646447.545905, 1629.110225 
2, 4539253.068391, 2646726.819992 
3, 6088068.154846, 4540526.615561 
4, 7828644.936686, 6089117.495116 
5, 9403853.882913, 7828683.865797 
8, 11028101.016885, 9403873.688455 
10, 12594230.551684, 11028104.381529 
16, 13928865.084171, 12594264.990004 
32, 15128334.819702, 13930267.780495 
50, 16356796.370179, 15128346.770004 
64, 17564809.733798, 16356801.123359 
