--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 878263.290799, 66060.688254 
2, 627337.243106, 92172.305308 
3, 977957.376921, 9815.591407 
4, 1017318.939494, 55288.256919 
5, 1070577.725704, 43558.158625 
8, 1199658.419490, 29933.270645 
10, 1206288.615183, 30700.230216 
16, 1289159.367276, 41568.833796 
32, 1182492.665547, 63713.500630 
50, 1128412.989424, 156719.756550 
64, 1105932.441385, 74236.583291 
