--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 571131.692798, 24780.126715 
2, 960207.487268, 10904.345489 
3, 1128276.935617, 25982.330725 
4, 1222439.254685, 90750.733897 
5, 1016372.874862, 26582.627963 
8, 1190403.898815, 31915.270221 
10, 1226894.903612, 33037.167303 
16, 1245842.342728, 34446.082796 
32, 1215315.768451, 45045.953010 
50, 1144149.745246, 154218.072897 
64, 1118544.070676, 79466.291135 
