--------------------- 
# sampleSize, 1000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 679685.332511, 1748.645823 
2, 1232790.447911, 23829.294938 
3, 1316981.859442, 19617.559240 
4, 1298369.541237, 38987.473848 
5, 1375605.012425, 44324.299814 
8, 1590323.336725, 75459.109143 
10, 1507912.275145, 73072.546531 
16, 1285381.423018, 148602.786545 
32, 1047434.101943, 103972.486684 
50, 948262.805945, 110407.163942 
64, 959631.016928, 77926.583604 
