--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 718780.110644, 677.397329 
2, 863422.356191, 59532.148944 
3, 1030207.087658, 49756.857893 
4, 1116447.778071, 39114.097181 
5, 1199365.724967, 36516.764820 
8, 1188327.921765, 38324.715680 
10, 1224401.839622, 36777.409207 
16, 1256442.432384, 46089.452427 
32, 1200199.356048, 61149.578812 
50, 1160521.730435, 73927.709724 
64, 1118554.673757, 163424.902440 
