--------------------- 
# sampleSize, 100000 
# repetitions, 30 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 5435679.496222, 123879.323451 
2, 8473147.920661, 5435921.646214 
3, 10084274.964853, 8483628.402825 
4, 11450700.894739, 10084278.812490 
5, 12434403.358478, 11451124.868329 
8, 13455417.295302, 12434600.534063 
10, 14447726.205521, 13455439.290961 
16, 15413750.127159, 14447817.780852 
32, 16383052.998358, 15413989.838364 
50, 17352011.612736, 16383133.919300 
64, 18301272.064422, 17352870.443144 
