--------------------- 
# sampleSize, 10000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 5454152.943506, 174562.363555 
2, 8528760.356613, 5454488.539472 
3, 11410656.264190, 8528848.186603 
4, 13891170.532441, 11410735.131474 
5, 16553415.629423, 13891390.950551 
8, 18662820.676180, 16561948.005021 
10, 20190253.805599, 18662855.310968 
16, 21525263.326197, 20190944.496350 
32, 22524095.619762, 21526771.864276 
50, 23467882.420592, 22525354.476855 
64, 24382276.974864, 23469826.448598 
