--------------------- 
# sampleSize, 1000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 27193850.703738, 373663.683740 
2, 25204030.771805, 3285510.174255 
3, 13483663.233493, 980933.382531 
4, 14360733.059980, 1040541.951440 
5, 13200126.315408, 1727948.979854 
8, 13545492.204717, 2341317.369752 
10, 3972638.646612, 837608.636651 
16, 4579934.865560, 2029071.731835 
32, 4855170.756065, 2000948.548821 
50, 5032352.561214, 2231406.627323 
64, 5705563.940542, 2484139.674859 
