--------------------- 
# sampleSize, 10000 
# repetitions, 20 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 5382964.194812, 168107.286177 
2, 8498379.690787, 5383201.358120 
3, 11425724.813441, 8498426.667250 
4, 13695893.538454, 11434792.438083 
5, 14961419.777105, 13696425.535631 
8, 15889004.986952, 14961422.871613 
10, 16838586.586126, 15889008.142180 
16, 17925512.990506, 16838651.093418 
32, 18916055.436954, 17926730.807713 
50, 19908693.653582, 18917216.002769 
64, 20905430.399895, 19909967.589739 
