--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 26121402.831902, 679768.949314 
2, 14767284.647718, 666769.861855 
3, 13249538.602923, 638276.166138 
4, 12205928.047095, 709491.578434 
5, 13369070.965288, 460635.322889 
8, 14028291.786452, 1202023.335379 
10, 6913685.930080, 1066640.610368 
16, 5563736.590610, 933643.314038 
32, 6059403.102832, 1180568.067792 
50, 6520273.181393, 1440181.705602 
64, 6653738.880417, 1554624.381849 
