--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 26237539.667826, 941347.089312 
2, 14711227.648565, 968667.276552 
3, 12988331.277680, 603913.170094 
4, 12081659.728857, 713885.994246 
5, 13016570.158902, 421614.491744 
8, 13618992.150620, 865435.982336 
10, 6292363.248343, 1284052.831843 
16, 5605982.385936, 358782.828786 
32, 5848271.732900, 1143068.883218 
50, 6264857.435196, 1321789.279483 
64, 5914612.158572, 1915699.627671 
