--------------------- 
# sampleSize, 10000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 5490321.121414, 99210.074788 
2, 8499996.322185, 5490449.858136 
3, 11682178.108315, 8500182.529550 
4, 14800343.360454, 11682384.708049 
5, 18115962.762492, 14800522.475040 
8, 21568235.755344, 18116131.756788 
10, 23447158.258607, 21572984.142941 
16, 25356448.189426, 23447254.352436 
32, 26760898.887139, 25360273.584031 
50, 28037445.376994, 26764025.126642 
64, 29184704.770475, 28040002.777391 
