--------------------- 
# sampleSize, 10000 
# repetitions, 20 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 5304134.636174, 242450.852626 
2, 8357985.554794, 5304414.557044 
3, 11173424.871240, 8358076.817458 
4, 12836894.854225, 11184496.930436 
5, 14163751.305474, 12836896.406976 
8, 15676826.713206, 14163921.333610 
10, 16885391.358979, 15676904.877057 
16, 18104631.836278, 16885486.755469 
32, 19094707.429333, 18104985.248872 
50, 20088756.320622, 19095841.978774 
64, 21059503.701367, 20089238.510500 
