--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 46052527.758372, 6464087.662607 
2, 43028310.603317, 10490211.176221 
3, 25134402.620309, 6373823.218496 
4, 26285633.418189, 7561493.504855 
5, 22158946.151308, 4797567.314343 
8, 20585501.918768, 4444229.635628 
10, 19407230.963653, 3328583.250630 
16, 16077918.444340, 4411284.169021 
32, 10344883.270204, 2846049.900346 
50, 7564618.094336, 1693493.008440 
64, 6766208.399572, 1297739.873508 
