--------------------- 
# sampleSize, 10000 
# repetitions, 20 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 15156234.520973, 92781.129278 
2, 16477253.906837, 15156239.061607 
3, 18588157.133431, 16484946.780303 
4, 19950857.603605, 18588181.613038 
5, 21440474.765942, 19951011.605701 
8, 22846275.233062, 21441187.547756 
10, 24074025.667551, 22846345.566696 
16, 25492175.899816, 24074085.802764 
32, 26949722.692039, 25493946.477080 
50, 28606294.751532, 26952509.710660 
64, 30431240.345942, 28609686.950638 
