--------------------- 
# sampleSize, 1000 
# repetitions, 3 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 89621789.225500, 44270967.864403 
2, 12397912.422087, 12667913.484606 
3, 26031015.321898, 9213444.734885 
4, 54835482.617081, 24742817.304791 
5, 48935371.437933, 3612777.133394 
8, 14585280.431408, 10553121.795969 
10, 16000643.187437, 12902657.601151 
16, 6559518.496612, 3423646.095861 
32, 3163200.534478, 1125166.011634 
50, 2505063.490464, 1073271.589663 
64, 3250660.541366, 479345.772162 
