--------------------- 
# sampleSize, 10000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 15129714.823729, 81498.230361 
2, 16435792.221919, 15129715.802257 
3, 18859540.900077, 16435882.166210 
4, 21661961.581383, 18861267.562513 
5, 24760252.441997, 21664706.206005 
8, 27832769.519706, 24773378.636853 
10, 29894346.482090, 27833006.614734 
16, 31456449.113051, 29896087.562176 
32, 33022493.110273, 31459889.281394 
50, 34909819.465821, 33027843.449868 
64, 36952265.097251, 34916514.239363 
