--------------------- 
# sampleSize, 10000 
# repetitions, 20 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 15156938.043205, 73771.206264 
2, 16522780.931476, 15156954.779982 
3, 18967259.689949, 16522844.045676 
4, 21207228.930264, 18977947.707593 
5, 22628843.610585, 21207270.591378 
8, 24351258.528877, 22629039.824712 
10, 25799752.637614, 24352324.077296 
16, 27141428.033758, 25800075.272856 
32, 28451809.590187, 27143363.428520 
50, 30050010.110669, 28454312.975185 
64, 31830323.494685, 30053176.012706 
