--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 123691590.285723, 21623330.921321 
2, 89170315.225355, 83401069.708796 
3, 45699746.801781, 20603825.146586 
4, 41972931.507878, 14115776.221365 
5, 33394574.400155, 8074736.044373 
8, 28060324.502567, 8845128.587507 
10, 27790653.464891, 5687029.375697 
16, 22757235.552669, 5401389.309658 
32, 14290727.618604, 2763083.796496 
50, 8428330.109314, 1390423.937788 
64, 7316964.970378, 1575053.862801 
