--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 75248344.759747, 1599279.552139 
2, 6754279.018371, 844996.378408 
3, 15548364.717871, 12995734.612371 
4, 14221442.676895, 1594606.236208 
5, 15876575.626758, 1619525.420582 
8, 16054750.856277, 1608155.946280 
10, 6702830.813374, 3490716.438968 
16, 7238995.250009, 1043259.524762 
32, 7211456.999427, 1295750.863369 
50, 8435467.610482, 1267666.907073 
64, 7696147.353651, 2885798.158889 
