--------------------- 
# sampleSize, 100000 
# repetitions, 30 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 15179337.830903, 12805.048328 
2, 16989355.550606, 15184587.217159 
3, 18198134.060435, 16989356.635154 
4, 19659852.163359, 18198328.353969 
5, 21118922.740812, 19659873.094201 
8, 22194116.372239, 21119231.376821 
10, 23358423.488057, 22194145.154456 
16, 24420239.280981, 23358481.154143 
32, 25671135.037002, 24420655.138390 
50, 27080273.294092, 25672173.452126 
64, 28772871.474360, 27082551.211962 
