--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 75406772.203030, 1778182.520243 
2, 6193556.979814, 67311.599924 
3, 11803563.009582, 336403.625548 
4, 13926842.620114, 1114949.491045 
5, 14903772.132356, 1628437.780578 
8, 15388640.219510, 1322295.903482 
10, 7517041.539088, 1199892.780467 
16, 8000709.934270, 768008.832141 
32, 8038193.880153, 1215644.004764 
50, 8555398.853668, 1272283.466198 
64, 8228535.733613, 2161860.430034 
