--------------------- 
# sampleSize, 10000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 15124774.065990, 87819.046189 
2, 16372998.318338, 15124774.133806 
3, 18895220.492337, 16373022.040004 
4, 21685879.054577, 18897413.416076 
5, 24964521.730433, 21685927.566507 
8, 28455579.961245, 24973268.093142 
10, 30514693.300491, 28455716.803429 
16, 31998584.448476, 30516104.285371 
32, 33561611.919197, 32002339.059072 
50, 35282700.744951, 33566176.898439 
64, 37326208.721268, 35289723.372678 
