--------------------- 
# sampleSize, 10000 
# repetitions, 20 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 13882004.932102, 63277.282104 
2, 19027258.479299, 13883189.415665 
3, 21531725.585265, 19027281.422712 
4, 23357397.685060, 21534569.972255 
5, 24749580.308050, 23358263.903639 
8, 25986355.027050, 24749949.434987 
10, 27025825.257113, 25986440.626451 
16, 28069090.813835, 27025900.825118 
32, 29256901.477218, 28069961.845194 
50, 30379599.262355, 29257933.528847 
64, 31540749.813190, 30380807.268876 
