--------------------- 
# sampleSize, 100000 
# repetitions, 30 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 13896169.179248, 9841.525397 
2, 18574084.606370, 13896170.755230 
3, 20208215.630852, 18576704.075170 
4, 21608670.087644, 20208523.336579 
5, 23086866.307364, 21608779.656396 
8, 24285913.049885, 23086923.949761 
10, 25407761.221969, 24286081.179864 
16, 26489068.342638, 25407896.838527 
32, 27604115.084579, 26489356.642587 
50, 28732280.169107, 27604659.834198 
64, 29892462.113583, 28733072.669476 
