--------------------- 
# sampleSize, 1000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 69136789.058109, 1697809.938142 
2, 84901782.616258, 18826895.275523 
3, 11225364.639019, 497153.621448 
4, 12347176.012474, 1217502.812674 
5, 13864985.232289, 929913.866396 
8, 9652565.924434, 3893949.298021 
10, 4210292.127703, 1218571.098023 
16, 5730830.474867, 1921214.952171 
32, 5077315.123891, 1656681.596361 
50, 5421238.232878, 1797111.947294 
64, 4789096.770782, 2049319.512407 
