--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 69418677.579692, 1626748.027865 
2, 26243929.660064, 1521720.996031 
3, 11832057.842950, 321396.415653 
4, 10210525.196589, 709749.187952 
5, 10910551.109336, 550951.134758 
8, 11130394.642682, 1257267.626137 
10, 9811600.085849, 1948020.482057 
16, 7212483.461782, 1262157.157855 
32, 6348533.795876, 943035.631211 
50, 6682206.379537, 992895.446428 
64, 6033237.862578, 1403563.301778 
