--------------------- 
# sampleSize, 10000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 13830758.920701, 108742.654222 
2, 19127799.823934, 13830913.833061 
3, 21732736.938560, 19127846.751885 
4, 23865516.629310, 21732807.369446 
5, 26085275.930646, 23865689.413095 
8, 28285818.540626, 26086426.821761 
10, 30066471.387526, 28286118.700409 
16, 31200134.344766, 30067999.986084 
32, 32328296.677240, 31202194.215280 
50, 33511764.618303, 32330031.280249 
64, 34530840.329254, 33513682.730269 
