--------------------- 
# sampleSize, 1000 
# repetitions, 3 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 126526303.395806, 2694673.718855 
2, 156062853.810035, 88558512.893650 
3, 37648590.120650, 27932115.887820 
4, 43400689.375886, 16005454.919813 
5, 33274669.691154, 4369912.751820 
8, 25984898.073053, 1929605.930728 
10, 24571654.494609, 476246.632610 
16, 20120189.670133, 3892684.993737 
32, 10640651.331774, 4474181.421063 
50, 4867034.692711, 2100292.617382 
64, 7337628.167044, 837308.713507 
