--------------------- 
# sampleSize, 10000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 13853222.746880, 118239.639863 
2, 18556360.530510, 13853358.917062 
3, 20953936.859733, 18556368.147391 
4, 23132050.516479, 20953968.830588 
5, 25304479.862947, 23132188.829513 
8, 26984028.068617, 25305191.122341 
10, 28444723.683480, 26984320.070392 
16, 30180777.924304, 28445330.883037 
32, 31480736.493373, 30182710.557629 
50, 32737273.919569, 31483086.938089 
64, 33947325.047510, 32739716.143355 
