--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 68902394.608193, 1801715.057968 
2, 24824107.740874, 1238477.747661 
3, 11416677.908618, 314939.071987 
4, 9867328.630801, 286087.526250 
5, 11433337.667393, 786586.400127 
8, 11367732.550920, 1208625.732916 
10, 9990337.178517, 1719495.203916 
16, 7800286.124769, 1167280.529386 
32, 6235928.564855, 1604594.433365 
50, 6073853.492972, 882074.408377 
64, 6439563.930190, 987485.526987 
