--------------------- 
# sampleSize, 1000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 720854.264873, 1184.491428 
2, 1193663.088783, 11369.620947 
3, 1268585.078746, 47128.914240 
4, 1442123.001233, 48800.278138 
5, 1554457.240215, 20308.179360 
8, 1518680.149082, 57161.528733 
10, 1439481.466588, 35756.775453 
16, 1484934.461203, 79906.458314 
32, 1050069.934434, 369727.831022 
50, 1064641.941957, 325268.373089 
64, 953025.042498, 108941.246627 
